epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.4639,1.77555,3.17523,4.55456,1.20788,0.00154,0.05746,0.01412,0.00604,0.00128,0.04788,0.00168,0.00029,1.5297,19.792,3.83387,1.10893,0.08607,7e-05,7e-05
2,25.5549,1.67945,2.47129,2.9463,1.02749,0.01656,0.61833,0.38423,0.17878,0.0144,0.53762,0.19368,0.06529,1.47305,4.14384,3.60875,1.01211,0.0711443,0.000144282,0.000144282
3,35.0654,1.63828,2.28383,1.92189,1.02065,0.51842,0.78933,0.72622,0.40291,0.37107,0.56498,0.39704,0.13915,1.46209,5.15866,3.44686,1.01171,0.0562178,0.000217822,0.000217822
4,44.6497,1.60681,2.20921,1.46044,1.03417,0.42215,0.93844,0.87893,0.48727,0.392,0.87141,0.76508,0.32782,1.4285,3.87299,3.05128,1.0217,0.0412906,0.000290619,0.000290619
5,54.4216,1.55489,2.1656,1.48645,1.08642,0.2823,0.96854,0.90614,0.47647,0.27113,0.93023,0.84598,0.36682,1.47992,2.60649,2.70518,1.0633,0.0263627,0.000362674,0.000362674
6,63.8016,1.51053,2.03733,1.11538,1.06394,0.95739,0.5225,0.91273,0.49437,0.95488,0.52114,0.88269,0.43117,1.48552,2.0873,2.01165,1.07846,0.011434,0.000433986,0.000433986
7,72.8565,1.55784,2.07941,1.02589,1.07911,0.94044,0.75603,0.91882,0.5146,0.92828,0.74363,0.89167,0.44189,1.47234,2.06912,1.58994,1.08362,0.00048515,0.00048515,0.00048515
8,82.9546,1.47064,2.0616,1.02718,1.06911,0.9163,0.85361,0.9217,0.5222,0.89416,0.83212,0.8965,0.42517,1.45092,1.91374,1.18224,1.07267,0.000482675,0.000482675,0.000482675
9,92.6247,1.44274,1.97356,0.99362,1.06033,0.90643,0.86141,0.92621,0.5293,0.88628,0.84226,0.90017,0.44882,1.40677,1.87366,0.9126,1.05823,0.0004802,0.0004802,0.0004802
10,102.728,1.4346,2.0607,0.98207,1.06934,0.87097,0.87724,0.93225,0.53597,0.8696,0.86457,0.90557,0.44977,1.40313,1.8741,0.81399,1.05573,0.000477725,0.000477725,0.000477725
